file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SX286.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCLM0/SX286.WAV,SX286,263,263,52532
SX173.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMS0/SX173.WAV,SX173,277,277,55296
SX158.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FETB0/SX158.WAV,SX158,180,180,35840
SX33.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTKP0/SX33.WAV,SX33,204,204,40653
SX197.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRK0/SX197.WAV,SX197,210,210,41882
SX151.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPMB0/SX151.WAV,SX151,345,345,68813
SX303.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTLG0/SX303.WAV,SX303,183,183,36455
SX90.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDED0/SX90.WAV,SX90,211,211,42189
SX257.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPSW0/SX257.WAV,SX257,163,163,32564
SI1266.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDAS0/SI1266.WAV,SI1266,193,193,38503
SI1650.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDM1/SI1650.WAV,SI1650,147,147,29287
SX84.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJSP0/SX84.WAV,SX84,277,277,55399
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLOD0/SA2.WAV,SA2,209,209,41677
SX79.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBWP0/SX79.WAV,SX79,264,264,52634
SX6.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGSH0/SX6.WAV,SX6,219,219,43623
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHMR0/SA1.WAV,SA1,259,259,51610
SX294.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREE0/SX294.WAV,SX294,213,213,42599
SI973.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRWA0/SI973.WAV,SI973,231,231,46183
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRKM0/SA1.WAV,SA1,311,311,62055
SI2091.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDAS1/SI2091.WAV,SI2091,196,196,39015
SX424.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKJO0/SX424.WAV,SX424,254,254,50688
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMB0/SA1.WAV,SA1,274,274,54784
SI2308.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLC1/SI2308.WAV,SI2308,146,146,29082
SX40.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJG0/SX40.WAV,SX40,332,332,66253
SX220.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAK0/SX220.WAV,SX220,276,276,55194
SX160.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLH0/SX160.WAV,SX160,351,351,70042
SX246.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRA0/SX246.WAV,SX246,189,189,37684
SX422.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEJL0/SX422.WAV,SX422,243,243,48436
SX169.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFWK0/SX169.WAV,SX169,227,227,45364
SI897.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMLM0/SI897.WAV,SI897,184,184,36660
SI884.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FRLL0/SI884.WAV,SI884,286,286,57140
SX342.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGRW0/SX342.WAV,SX342,258,258,51508
SI1323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAG0/SI1323.WAV,SI1323,327,327,65229
SI691.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAG0/SI691.WAV,SI691,323,323,64512
SX288.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSKP0/SX288.WAV,SX288,239,239,47719
SI601.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJLR0/SI601.WAV,SI601,224,224,44647
SX449.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJLG0/SX449.WAV,SX449,303,303,60519
SX150.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDD0/SX150.WAV,SX150,162,162,32359
SX437.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPSW0/SX437.WAV,SX437,246,246,49152
SX452.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSFV0/SX452.WAV,SX452,318,318,63591
SX135.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMK0/SX135.WAV,SX135,295,295,58983
SX39.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSO0/SX39.WAV,SX39,248,248,49562
SX242.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEJL0/SX242.WAV,SX242,219,219,43623
SI1406.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDAW0/SI1406.WAV,SI1406,204,204,40653
SI935.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDJH0/SI935.WAV,SI935,334,334,66663
SX366.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKSR0/SX366.WAV,SX366,323,323,64512
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSO0/SA1.WAV,SA1,318,318,63591
SX55.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJC0/SX55.WAV,SX55,218,218,43520
SX384.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEDR0/SX384.WAV,SX384,157,157,31232
SX330.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRVG0/SX330.WAV,SX330,202,202,40346
SX120.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAT0/SX120.WAV,SX120,256,256,51098
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMA0/SA1.WAV,SA1,236,236,47104
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSBK0/SA2.WAV,SA2,230,230,45978
SX159.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREH1/SX159.WAV,SX159,284,284,56730
SX269.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWB0/SX269.WAV,SX269,246,246,49050
SX338.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLN0/SX338.WAV,SX338,269,269,53760
SI962.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEJL0/SI962.WAV,SI962,232,232,46388
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDMY0/SA2.WAV,SA2,322,322,64308
SX310.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRT0/SX310.WAV,SX310,189,189,37684
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDT0/SA1.WAV,SA1,257,257,51303
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRBC0/SA2.WAV,SA2,237,237,47207
SX106.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDWM0/SX106.WAV,SX106,202,202,40244
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSRH0/SA1.WAV,SA1,294,294,58778
SX242.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDB0/SX242.WAV,SX242,253,253,50586
SI831.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDAS1/SI831.WAV,SI831,385,385,76903
SX345.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJFR0/SX345.WAV,SX345,297,297,59392
SX173.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJJ0/SX173.WAV,SX173,271,271,54068
SX261.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS1/SX261.WAV,SX261,153,153,30516
SX425.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDCD0/SX425.WAV,SX425,163,163,32564
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVJH0/SA2.WAV,SA2,212,212,42394
SX400.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDE0/SX400.WAV,SX400,296,296,59188
SI2055.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJWB1/SI2055.WAV,SI2055,199,199,39732
SX390.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMS0/SX390.WAV,SX390,212,212,42292
SI518.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FETB0/SI518.WAV,SI518,279,279,55706
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRT0/SA1.WAV,SA1,247,247,49357
SX300.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCSS0/SX300.WAV,SX300,190,190,37991
SX327.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJEN0/SX327.WAV,SX327,416,416,83149
SI1338.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMCC0/SI1338.WAV,SI1338,360,360,71988
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXA0/SA1.WAV,SA1,238,238,47412
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR1/SA2.WAV,SA2,194,194,38605
SX160.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLJ0/SX160.WAV,SX160,261,261,52122
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJA0/SA1.WAV,SA1,316,316,63181
SI888.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS0/SI888.WAV,SI888,264,264,52634
SX148.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMJB1/SX148.WAV,SX148,212,212,42292
SI1077.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDS0/SI1077.WAV,SI1077,460,460,91853
SI669.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR1/SI669.WAV,SI669,360,360,71885
SI1659.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSO0/SI1659.WAV,SI1659,300,300,59904
SX382.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLG1/SX382.WAV,SX382,224,224,44647
SI472.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRWS0/SI472.WAV,SI472,228,228,45466
SX311.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDA0/SX311.WAV,SX311,280,280,55808
SX352.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBCG1/SX352.WAV,SX352,347,347,69223
SX80.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDMA0/SX80.WAV,SX80,198,198,39424
SI2231.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAC0/SI2231.WAV,SI2231,264,264,52736
SI628.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPFU0/SI628.WAV,SI628,195,195,38810
SX356.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT0/SX356.WAV,SX356,185,185,36967
SX249.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLBC0/SX249.WAV,SX249,192,192,38298
SX75.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRHL0/SX75.WAV,SX75,179,179,35636
SX232.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFMC0/SX232.WAV,SX232,302,302,60212
SI1162.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGM0/SI1162.WAV,SI1162,261,261,52020
SX67.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXA0/SX67.WAV,SX67,246,246,49050
SX187.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCAE0/SX187.WAV,SX187,183,183,36455
SX234.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAB0/SX234.WAV,SX234,222,222,44340
SX80.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLKM0/SX80.WAV,SX80,189,189,37684
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWEM0/SA2.WAV,SA2,199,199,39732
SI1515.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRHL0/SI1515.WAV,SI1515,88,88,17408
SI963.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAZ0/SI963.WAV,SI963,330,330,65844
SX238.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM0/SX238.WAV,SX238,208,208,41575
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLR0/SA1.WAV,SA1,239,239,47616
SI1095.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM0/SI1095.WAV,SI1095,174,174,34612
SX310.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCLK0/SX310.WAV,SX310,185,185,36967
SX219.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR1/SX219.WAV,SX219,274,274,54682
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDP0/SA2.WAV,SA2,265,265,52941
SI1350.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCTM0/SI1350.WAV,SI1350,335,335,66970
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCAG0/SA1.WAV,SA1,243,243,48436
SI2147.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKJO0/SI2147.WAV,SI2147,170,170,33997
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJC0/SA1.WAV,SA1,290,290,57959
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXL0/SA2.WAV,SA2,236,236,47002
SI1558.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRH1/SI1558.WAV,SI1558,382,382,76391
SX141.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMB0/SX141.WAV,SX141,267,267,53248
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAB0/SA2.WAV,SA2,205,205,40960
SX445.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLC0/SX445.WAV,SX445,228,228,45568
SX424.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLM0/SX424.WAV,SX424,234,234,46695
SX38.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTMT0/SX38.WAV,SX38,230,230,45876
SI1866.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRA0/SI1866.WAV,SI1866,273,273,54580
SI476.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMSM0/SI476.WAV,SI476,351,351,70042
SI709.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBWP0/SI709.WAV,SI709,261,261,52122
SI1237.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEE0/SI1237.WAV,SI1237,259,259,51712
SI1906.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MARW0/SI1906.WAV,SI1906,169,169,33792
SX22.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJS0/SX22.WAV,SX22,172,172,34304
SX83.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJJ0/SX83.WAV,SX83,204,204,40653
SX330.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR0/SX330.WAV,SX330,245,245,48845
SX329.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRBC0/SX329.WAV,SX329,300,300,59904
SX112.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLG1/SX112.WAV,SX112,227,227,45364
SX422.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJSK0/SX422.WAV,SX422,288,288,57549
SX166.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJD0/SX166.WAV,SX166,322,322,64308
SI1165.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAW0/SI1165.WAV,SI1165,355,355,70964
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTML0/SA2.WAV,SA2,234,234,46797
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPAR0/SA1.WAV,SA1,213,213,42599
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLSH0/SA2.WAV,SA2,199,199,39629
SI1685.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBBR0/SI1685.WAV,SI1685,203,203,40551
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSSB0/SA1.WAV,SA1,294,294,58778
SI2240.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDH0/SI2240.WAV,SI2240,115,115,22836
SI1078.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJA0/SI1078.WAV,SI1078,478,478,95540
SX438.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS0/SX438.WAV,SX438,317,317,63284
SI2042.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPPC0/SI2042.WAV,SI2042,133,133,26522
SX175.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTBW0/SX175.WAV,SX175,344,344,68711
SX432.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAD0/SX432.WAV,SX432,271,271,54068
SX196.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCLM0/SX196.WAV,SX196,140,140,27853
SX366.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGS0/SX366.WAV,SX366,294,294,58778
SI801.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRD0/SI801.WAV,SI801,442,442,88269
SI1525.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWRP0/SI1525.WAV,SI1525,199,199,39732
SI1021.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMH0/SI1021.WAV,SI1021,303,303,60416
SI2076.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MNET0/SI2076.WAV,SI2076,134,134,26624
SX261.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJG0/SX261.WAV,SX261,180,180,35943
SX164.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTMN0/SX164.WAV,SX164,284,284,56730
SX262.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAR0/SX262.WAV,SX262,212,212,42394
SX340.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRK0/SX340.WAV,SX340,227,227,45261
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJRP1/SA1.WAV,SA1,362,362,72397
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMMH0/SA2.WAV,SA2,222,222,44237
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVLO0/SA2.WAV,SA2,230,230,45876
SX38.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM1/SX38.WAV,SX38,243,243,48538
SX153.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWS0/SX153.WAV,SX153,308,308,61440
SX154.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLM0/SX154.WAV,SX154,172,172,34304
SX350.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLKM0/SX350.WAV,SX350,362,362,72295
SI1131.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRR0/SI1131.WAV,SI1131,216,216,43008
SX71.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMBS0/SX71.WAV,SX71,239,239,47719
SX285.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKXL0/SX285.WAV,SX285,193,193,38503
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAC0/SA2.WAV,SA2,246,246,49050
SX264.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLHD0/SX264.WAV,SX264,226,226,45159
SX335.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDCD0/SX335.WAV,SX335,351,351,70042
SX26.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAS0/SX26.WAV,SX26,221,221,44135
SI993.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRC0/SI993.WAV,SI993,159,159,31744
SI1805.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJT0/SI1805.WAV,SI1805,132,132,26215
SX354.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAE0/SX354.WAV,SX354,259,259,51610
SX108.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSKP0/SX108.WAV,SX108,204,204,40756
SX260.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMBG0/SX260.WAV,SX260,247,247,49255
SX329.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR1/SX329.WAV,SX329,293,293,58471
SI917.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEAL0/SI917.WAV,SI917,172,172,34304
SX331.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MABC0/SX331.WAV,SX331,197,197,39322
SX357.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCHL0/SX357.WAV,SX357,266,266,53146
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWRP0/SA1.WAV,SA1,246,246,49050
SX363.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FAJW0/SX363.WAV,SX363,270,270,53863
SX328.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCAL0/SX328.WAV,SX328,279,279,55604
SX392.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCDC0/SX392.WAV,SX392,247,247,49255
SI675.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGH0/SI675.WAV,SI675,329,329,65741
SI1229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMK0/SI1229.WAV,SI1229,339,339,67687
SX172.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FNKL0/SX172.WAV,SX172,260,260,51917
SI726.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGS0/SI726.WAV,SI726,352,352,70349
SI1168.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDWH0/SI1168.WAV,SI1168,402,402,80384
SX269.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDHL0/SX269.WAV,SX269,154,154,30618
SI2257.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MESJ0/SI2257.WAV,SI2257,181,181,36148
SX171.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDP0/SX171.WAV,SX171,367,367,73216
SX123.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLK0/SX123.WAV,SX123,261,261,52020
SI1322.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGK0/SI1322.WAV,SI1322,271,271,54068
SX433.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJW0/SX433.WAV,SX433,266,266,53146
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMLM0/SA2.WAV,SA2,196,196,39117
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSSB0/SA2.WAV,SA2,263,263,52532
SI1415.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDCD0/SI1415.WAV,SI1415,221,221,44135
SX341.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMBS0/SX341.WAV,SX341,267,267,53351
SX286.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCDR1/SX286.WAV,SX286,349,349,69735
