file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX28.WAV,SX28,265,265,52941
SI1108.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SI1108.WAV,SI1108,324,324,64615
SI1846.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SI1846.WAV,SI1846,187,187,37274
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SA2.WAV,SA2,250,250,49869
SI478.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SI478.WAV,SI478,263,263,52532
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX298.WAV,SX298,280,280,55808
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX388.WAV,SX388,313,313,62464
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX118.WAV,SX118,232,232,46285
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX208.WAV,SX208,283,283,56423
SI1656.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SI1656.WAV,SI1656,305,305,60826
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SA1.WAV,SA1,334,334,66663
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX216.WAV,SX216,216,216,43111
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SA2.WAV,SA2,286,286,57140
SI2286.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SI2286.WAV,SI2286,251,251,50176
SI2118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SI2118.WAV,SI2118,421,421,84173
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX126.WAV,SX126,202,202,40346
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX36.WAV,SX36,314,314,62772
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX396.WAV,SX396,369,369,73626
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX306.WAV,SX306,205,205,40858
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SA1.WAV,SA1,347,347,69223
SI1355.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SI1355.WAV,SI1355,332,332,66356
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX95.WAV,SX95,321,321,64000
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX5.WAV,SX5,221,221,44135
SI1985.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SI1985.WAV,SI1985,298,298,59495
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SA2.WAV,SA2,268,268,53453
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX185.WAV,SX185,265,265,52941
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX365.WAV,SX365,440,440,87860
SI725.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SI725.WAV,SI725,481,481,96154
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX275.WAV,SX275,276,276,55194
SI1390.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SI1390.WAV,SI1390,408,408,81511
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SA1.WAV,SA1,315,315,62976
SI1009.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SI1009.WAV,SI1009,217,217,43213
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX109.WAV,SX109,266,266,53044
SI1639.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SI1639.WAV,SI1639,185,185,36864
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SA2.WAV,SA2,297,297,59392
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX379.WAV,SX379,223,223,44442
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX19.WAV,SX19,239,239,47719
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX289.WAV,SX289,247,247,49255
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX199.WAV,SX199,323,323,64512
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SA1.WAV,SA1,260,260,51917
SI680.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SI680.WAV,SI680,366,366,73114
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX50.WAV,SX50,298,298,59597
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SA2.WAV,SA2,209,209,41780
SI1310.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SI1310.WAV,SI1310,265,265,52839
SI1940.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SI1940.WAV,SI1940,207,207,41370
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX140.WAV,SX140,260,260,51917
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX230.WAV,SX230,280,280,55808
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX320.WAV,SX320,251,251,50074
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX410.WAV,SX410,233,233,46490
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SA1.WAV,SA1,250,250,49869
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX192.WAV,SX192,184,184,36762
SI2172.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SI2172.WAV,SI2172,249,249,49767
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX12.WAV,SX12,178,178,35431
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SA2.WAV,SA2,196,196,39117
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX282.WAV,SX282,241,241,48026
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX102.WAV,SX102,311,311,62055
SI1542.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SI1542.WAV,SI1542,241,241,48128
SI912.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SI912.WAV,SI912,221,221,44135
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX372.WAV,SX372,226,226,45159
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SA1.WAV,SA1,276,276,55194
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX100.WAV,SX100,196,196,39117
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX190.WAV,SX190,179,179,35636
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX370.WAV,SX370,228,228,45466
SI1810.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SI1810.WAV,SI1810,119,119,23655
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SA2.WAV,SA2,180,180,35840
SI550.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SI550.WAV,SI550,286,286,57140
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX280.WAV,SX280,142,142,28365
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX10.WAV,SX10,187,187,37376
SI1180.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SI1180.WAV,SI1180,370,370,73933
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SA1.WAV,SA1,239,239,47616
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX192.WAV,SX192,183,183,36557
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX12.WAV,SX12,153,153,30413
SI1362.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SI1362.WAV,SI1362,252,252,50279
SI1992.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SI1992.WAV,SI1992,318,318,63591
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SA2.WAV,SA2,224,224,44749
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX282.WAV,SX282,236,236,47002
SI732.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SI732.WAV,SI732,280,280,55808
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX102.WAV,SX102,264,264,52736
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX372.WAV,SX372,217,217,43316
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SA1.WAV,SA1,291,291,58061
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX34.WAV,SX34,150,150,29901
SI2222.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SI2222.WAV,SI2222,308,308,61440
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX124.WAV,SX124,155,155,30925
SI2284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SI2284.WAV,SI2284,219,219,43623
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SA2.WAV,SA2,226,226,45056
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX304.WAV,SX304,205,205,40858
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX214.WAV,SX214,242,242,48231
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX394.WAV,SX394,207,207,41370
SI1024.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SI1024.WAV,SI1024,334,334,66765
SI1398.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SI1398.WAV,SI1398,194,194,38605
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX408.WAV,SX408,269,269,53658
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SA1.WAV,SA1,328,328,65434
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SA2.WAV,SA2,203,203,40551
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX138.WAV,SX138,260,260,51815
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX318.WAV,SX318,210,210,41984
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX228.WAV,SX228,154,154,30618
SI2028.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SI2028.WAV,SI2028,405,405,80999
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX48.WAV,SX48,261,261,52020
SI768.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SI768.WAV,SI768,425,425,84890
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SA1.WAV,SA1,234,234,46695
SI1146.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SI1146.WAV,SI1146,316,316,63079
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX95.WAV,SX95,236,236,47002
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX5.WAV,SX5,114,114,22631
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SA2.WAV,SA2,183,183,36557
SI1445.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SI1445.WAV,SI1445,176,176,35021
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX185.WAV,SX185,175,175,34919
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX365.WAV,SX365,269,269,53658
SI519.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SI519.WAV,SI519,306,306,61031
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX275.WAV,SX275,205,205,40960
SI1898.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SI1898.WAV,SI1898,135,135,26829
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SA1.WAV,SA1,280,280,55911
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SA2.WAV,SA2,202,202,40244
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX98.WAV,SX98,172,172,34304
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX368.WAV,SX368,275,275,54989
SI1268.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SI1268.WAV,SI1268,411,411,82023
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX278.WAV,SX278,355,355,70861
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX188.WAV,SX188,221,221,44032
SI638.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SI638.WAV,SI638,334,334,66765
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX8.WAV,SX8,194,194,38605
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SA1.WAV,SA1,231,231,46080
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX293.WAV,SX293,233,233,46592
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX383.WAV,SX383,204,204,40756
SI1193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SI1193.WAV,SI1193,181,181,36045
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX203.WAV,SX203,178,178,35431
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SA2.WAV,SA2,197,197,39220
SI563.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SI563.WAV,SI563,255,255,50996
SI1823.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SI1823.WAV,SI1823,214,214,42701
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX23.WAV,SX23,182,182,36250
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX113.WAV,SX113,176,176,35124
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX13.WAV,SX13,187,187,37274
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SA1.WAV,SA1,283,283,56525
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX193.WAV,SX193,183,183,36557
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SA2.WAV,SA2,222,222,44340
SI1723.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SI1723.WAV,SI1723,203,203,40551
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX373.WAV,SX373,213,213,42599
SI1093.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SI1093.WAV,SI1093,229,229,45773
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX103.WAV,SX103,189,189,37786
SI1750.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SI1750.WAV,SI1750,374,374,74752
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX283.WAV,SX283,254,254,50791
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SA1.WAV,SA1,390,390,77824
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX34.WAV,SX34,245,245,48948
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX124.WAV,SX124,294,294,58778
SI1924.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SI1924.WAV,SI1924,247,247,49255
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SA2.WAV,SA2,292,292,58368
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX304.WAV,SX304,275,275,54989
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX214.WAV,SX214,376,376,75060
SI664.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SI664.WAV,SI664,393,393,78541
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX394.WAV,SX394,254,254,50688
SI1294.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SI1294.WAV,SI1294,551,551,110080
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SA1.WAV,SA1,315,315,62976
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX109.WAV,SX109,272,272,54375
SI1549.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SI1549.WAV,SI1549,166,166,33076
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SA2.WAV,SA2,232,232,46388
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX379.WAV,SX379,220,220,43828
SI919.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SI919.WAV,SI919,400,400,79975
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX19.WAV,SX19,239,239,47616
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX289.WAV,SX289,283,283,56525
SI2179.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SI2179.WAV,SI2179,178,178,35533
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX199.WAV,SX199,333,333,66458
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SA1.WAV,SA1,247,247,49357
SI1645.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SI1645.WAV,SI1645,227,227,45261
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX115.WAV,SX115,226,226,45159
SI1015.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SI1015.WAV,SI1015,269,269,53760
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX205.WAV,SX205,279,279,55706
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SA2.WAV,SA2,242,242,48231
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX25.WAV,SX25,163,163,32461
SI2275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SI2275.WAV,SI2275,184,184,36762
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX295.WAV,SX295,244,244,48640
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX385.WAV,SX385,181,181,36148
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SA1.WAV,SA1,287,287,57242
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX216.WAV,SX216,196,196,39117
SI2174.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SI2174.WAV,SI2174,176,176,35124
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SA2.WAV,SA2,281,281,56013
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX126.WAV,SX126,210,210,41984
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX36.WAV,SX36,289,289,57652
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX396.WAV,SX396,319,319,63796
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX306.WAV,SX306,208,208,41472
SI936.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SI936.WAV,SI936,284,284,56628
SI2196.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SI2196.WAV,SI2196,357,357,71271
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX284.WAV,SX284,292,292,58368
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SA1.WAV,SA1,287,287,57344
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX14.WAV,SX14,236,236,47104
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SA2.WAV,SA2,234,234,46797
SI1094.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SI1094.WAV,SI1094,301,301,60109
SI464.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SI464.WAV,SI464,312,312,62260
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX374.WAV,SX374,181,181,36045
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX194.WAV,SX194,156,156,31130
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX104.WAV,SX104,159,159,31642
SI602.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SI602.WAV,SI602,312,312,62260
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX413.WAV,SX413,250,250,49869
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SA1.WAV,SA1,265,265,52839
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX323.WAV,SX323,210,210,41882
SI2033.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SI2033.WAV,SI2033,267,267,53351
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX143.WAV,SX143,208,208,41575
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SA2.WAV,SA2,209,209,41677
SI773.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SI773.WAV,SI773,234,234,46695
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX53.WAV,SX53,228,228,45568
SI1403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SI1403.WAV,SI1403,388,388,77415
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX233.WAV,SX233,205,205,40858
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SA1.WAV,SA1,305,305,60826
