file_name,file_path,speaker,MFCC_length,mel_spectro_length
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX396.WAV,SX396,369,369
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX306.WAV,SX306,205,205
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SA1.WAV,SA1,347,347
SI1355.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SI1355.WAV,SI1355,332,332
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX95.WAV,SX95,321,321
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX5.WAV,SX5,221,221
SI1985.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SI1985.WAV,SI1985,298,298
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SA2.WAV,SA2,268,268
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX185.WAV,SX185,265,265
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX365.WAV,SX365,440,440
SI725.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SI725.WAV,SI725,481,481
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FRNG0/SX275.WAV,SX275,276,276
SI1390.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SI1390.WAV,SI1390,408,408
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SA1.WAV,SA1,315,315
SI1009.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SI1009.WAV,SI1009,217,217
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX109.WAV,SX109,266,266
SI1639.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SI1639.WAV,SI1639,185,185
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SA2.WAV,SA2,297,297
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX379.WAV,SX379,223,223
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX19.WAV,SX19,239,239
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX289.WAV,SX289,247,247
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FTLH0/SX199.WAV,SX199,323,323
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SA1.WAV,SA1,260,260
SI680.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SI680.WAV,SI680,366,366
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX50.WAV,SX50,298,298
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SA2.WAV,SA2,209,209
SI1310.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SI1310.WAV,SI1310,265,265
SI1940.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SI1940.WAV,SI1940,207,207
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX140.WAV,SX140,260,260
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX230.WAV,SX230,280,280
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX320.WAV,SX320,251,251
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLJB0/SX410.WAV,SX410,233,233
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SA1.WAV,SA1,250,250
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX192.WAV,SX192,184,184
SI2172.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SI2172.WAV,SI2172,249,249
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX12.WAV,SX12,178,178
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SA2.WAV,SA2,196,196
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX282.WAV,SX282,241,241
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX102.WAV,SX102,311,311
SI1542.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SI1542.WAV,SI1542,241,241
SI912.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SI912.WAV,SI912,221,221
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPDF0/SX372.WAV,SX372,226,226
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SA1.WAV,SA1,276,276
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX100.WAV,SX100,196,196
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX190.WAV,SX190,179,179
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX370.WAV,SX370,228,228
SI1810.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SI1810.WAV,SI1810,119,119
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SA2.WAV,SA2,180,180
SI550.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SI550.WAV,SI550,286,286
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX280.WAV,SX280,142,142
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SX10.WAV,SX10,187,187
SI1180.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMCM0/SI1180.WAV,SI1180,370,370
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SA1.WAV,SA1,239,239
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX192.WAV,SX192,183,183
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX12.WAV,SX12,153,153
SI1362.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SI1362.WAV,SI1362,252,252
SI1992.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SI1992.WAV,SI1992,318,318
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SA2.WAV,SA2,224,224
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX282.WAV,SX282,236,236
SI732.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SI732.WAV,SI732,280,280
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX102.WAV,SX102,264,264
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMAB0/SX372.WAV,SX372,217,217
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SA1.WAV,SA1,291,291
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX34.WAV,SX34,150,150
SI2222.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SI2222.WAV,SI2222,308,308
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX124.WAV,SX124,155,155
SI2284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SI2284.WAV,SI2284,219,219
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SA2.WAV,SA2,226,226
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX304.WAV,SX304,205,205
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX214.WAV,SX214,242,242
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SX394.WAV,SX394,207,207
SI1024.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSTK0/SI1024.WAV,SI1024,334,334
SI1398.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SI1398.WAV,SI1398,194,194
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX408.WAV,SX408,269,269
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SA1.WAV,SA1,328,328
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SA2.WAV,SA2,203,203
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX138.WAV,SX138,260,260
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX318.WAV,SX318,210,210
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX228.WAV,SX228,154,154
SI2028.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SI2028.WAV,SI2028,405,405
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SX48.WAV,SX48,261,261
SI768.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCEM0/SI768.WAV,SI768,425,425
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SA1.WAV,SA1,234,234
SI1146.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SI1146.WAV,SI1146,316,316
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX95.WAV,SX95,236,236
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX5.WAV,SX5,114,114
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SA2.WAV,SA2,183,183
SI1445.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SI1445.WAV,SI1445,176,176
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX185.WAV,SX185,175,175
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX365.WAV,SX365,269,269
SI519.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SI519.WAV,SI519,306,306
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWA0/SX275.WAV,SX275,205,205
SI1898.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SI1898.WAV,SI1898,135,135
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SA1.WAV,SA1,280,280
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SA2.WAV,SA2,202,202
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX98.WAV,SX98,172,172
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX368.WAV,SX368,275,275
SI1268.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SI1268.WAV,SI1268,411,411
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX278.WAV,SX278,355,355
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX188.WAV,SX188,221,221
SI638.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SI638.WAV,SI638,334,334
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMB0/SX8.WAV,SX8,194,194
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SA1.WAV,SA1,231,231
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX293.WAV,SX293,233,233
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX383.WAV,SX383,204,204
SI1193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SI1193.WAV,SI1193,181,181
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX203.WAV,SX203,178,178
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SA2.WAV,SA2,197,197
SI563.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SI563.WAV,SI563,255,255
SI1823.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SI1823.WAV,SI1823,214,214
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX23.WAV,SX23,182,182
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSLB0/SX113.WAV,SX113,176,176
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX13.WAV,SX13,187,187
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SA1.WAV,SA1,283,283
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX193.WAV,SX193,183,183
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SA2.WAV,SA2,222,222
SI1723.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SI1723.WAV,SI1723,203,203
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX373.WAV,SX373,213,213
SI1093.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SI1093.WAV,SI1093,229,229
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX103.WAV,SX103,189,189
SI1750.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SI1750.WAV,SI1750,374,374
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRTK0/SX283.WAV,SX283,254,254
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SA1.WAV,SA1,390,390
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX34.WAV,SX34,245,245
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX124.WAV,SX124,294,294
SI1924.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SI1924.WAV,SI1924,247,247
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SA2.WAV,SA2,292,292
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX304.WAV,SX304,275,275
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX214.WAV,SX214,376,376
SI664.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SI664.WAV,SI664,393,393
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SX394.WAV,SX394,254,254
SI1294.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAHH0/SI1294.WAV,SI1294,551,551
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SA1.WAV,SA1,315,315
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX109.WAV,SX109,272,272
SI1549.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SI1549.WAV,SI1549,166,166
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SA2.WAV,SA2,232,232
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX379.WAV,SX379,220,220
SI919.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SI919.WAV,SI919,400,400
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX19.WAV,SX19,239,239
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX289.WAV,SX289,283,283
SI2179.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SI2179.WAV,SI2179,178,178
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCSH0/SX199.WAV,SX199,333,333
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SA1.WAV,SA1,247,247
SI1645.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SI1645.WAV,SI1645,227,227
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX115.WAV,SX115,226,226
SI1015.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SI1015.WAV,SI1015,269,269
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX205.WAV,SX205,279,279
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SA2.WAV,SA2,242,242
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX25.WAV,SX25,163,163
SI2275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SI2275.WAV,SI2275,184,184
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX295.WAV,SX295,244,244
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTHC0/SX385.WAV,SX385,181,181
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SA1.WAV,SA1,287,287
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX216.WAV,SX216,196,196
SI2174.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SI2174.WAV,SI2174,176,176
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SA2.WAV,SA2,281,281
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX126.WAV,SX126,210,210
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX36.WAV,SX36,289,289
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX396.WAV,SX396,319,319
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SX306.WAV,SX306,208,208
SI936.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SI936.WAV,SI936,284,284
SI2196.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDVC0/SI2196.WAV,SI2196,357,357
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX284.WAV,SX284,292,292
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SA1.WAV,SA1,287,287
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX14.WAV,SX14,236,236
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SA2.WAV,SA2,234,234
SI1094.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SI1094.WAV,SI1094,301,301
SI464.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SI464.WAV,SI464,312,312
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX374.WAV,SX374,181,181
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX194.WAV,SX194,156,156
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SX104.WAV,SX104,159,159
SI602.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCMJ0/SI602.WAV,SI602,312,312
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX413.WAV,SX413,250,250
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SA1.WAV,SA1,265,265
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX323.WAV,SX323,210,210
SI2033.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SI2033.WAV,SI2033,267,267
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX143.WAV,SX143,208,208
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SA2.WAV,SA2,209,209
SI773.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SI773.WAV,SI773,234,234
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX53.WAV,SX53,228,228
SI1403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SI1403.WAV,SI1403,388,388
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAL1/SX233.WAV,SX233,205,205
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SA1.WAV,SA1,305,305
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX101.WAV,SX101,296,296
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX11.WAV,SX11,158,158
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SA2.WAV,SA2,219,219
SI1631.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SI1631.WAV,SI1631,290,290
SI2261.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SI2261.WAV,SI2261,142,142
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX191.WAV,SX191,229,229
SI1001.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SI1001.WAV,SI1001,159,159
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX281.WAV,SX281,266,266
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJBR0/SX371.WAV,SX371,254,254
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX13.WAV,SX13,183,183
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SA1.WAV,SA1,267,267
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX193.WAV,SX193,182,182
SI1903.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SI1903.WAV,SI1903,213,213
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SA2.WAV,SA2,215,215
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX373.WAV,SX373,231,231
SI1273.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SI1273.WAV,SI1273,368,368
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX103.WAV,SX103,229,229
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SX283.WAV,SX283,277,277
SI643.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKDR0/SI643.WAV,SI643,251,251
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SA1.WAV,SA1,297,297
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX137.WAV,SX137,277,277
SI1667.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SI1667.WAV,SI1667,339,339
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SA2.WAV,SA2,233,233
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX47.WAV,SX47,207,207
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SX407.WAV,SX407,254,254
SI1037.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCAU0/SI1037.WAV,SI1037,349,349
